0.005,1516
0.01,1512
0.015,1507
0.02,1503
0.025,1499
0.03,1495
0.035,1491
0.04,1487
0.045,1483
0.05,1479
0.055,1475
0.06,1471
0.065,1467
0.07,1463
0.075,1459
0.08,1455
0.085,1451
0.09,1448
0.095,1444
0.1,1440
0.105,1437
0.11,1433
0.115,1429
0.12,1426
0.125,1422
0.13,1419
0.135,1415
0.14,1412
0.145,1408
0.15,1405
0.155,1401
0.16,1398
0.165,1395
0.17,1391
0.175,1388
0.18,1385
0.185,1382
0.19,1378
0.195,1375
0.2,1372
0.205,1369
0.21,1366
0.215,1363
0.22,1360
0.225,1357
0.23,1354
0.235,1351
0.24,1348
0.245,1345
0.25,1342
0.255,1339
0.26,1336
0.265,1333
0.27,1330
0.275,1327
0.28,1325
0.285,1322
0.29,1319
0.295,1316
0.3,1314
0.305,1311
0.31,1308
0.315,1306
0.32,1303
0.325,1300
0.33,1298
0.335,962
0.34,960
0.345,957
0.35,955
0.355,953
0.36,951
0.365,949
0.37,948
0.375,946
0.38,944
0.385,942
0.39,940
0.395,938
0.4,936
0.405,934
0.41,932
0.415,930
0.42,929
0.425,927
0.43,925
0.435,923
0.44,921
0.445,920
0.45,918
0.455,916
0.46,914
0.465,913
0.47,911
0.475,909
0.48,907
0.485,906
0.49,904
0.495,902
0.5,901
0.505,899
0.51,898
0.515,896
0.52,894
0.525,893
0.53,891
0.535,889
0.54,888
0.545,886
0.55,885
0.555,883
0.56,882
0.565,880
0.57,879
0.575,877
0.58,876
0.585,874
0.59,873
0.595,871
0.6,870
0.605,868
0.61,867
0.615,865
0.62,864
0.625,863
0.63,861
0.635,860
0.64,858
0.645,857
0.65,856
0.655,854
0.66,853
0.665,851
0.67,850
0.675,849
0.68,847
0.685,846
0.69,845
0.695,844
0.7,842
0.705,841
0.71,840
0.715,838
0.72,837
0.725,836
0.729,835
0.734,834
0.739,832
0.744,831
0.749,830
0.754,829
0.759,827
0.764,826
0.769,825
0.774,824
0.779,823
0.784,821
0.789,820
0.794,819
0.799,818
0.804,817
0.809,815
0.814,814
0.819,813
0.824,812
0.829,811
0.834,810
0.839,809
0.844,808
0.849,806
0.854,1157
0.859,1157
0.864,1156
0.869,1156
0.874,1155
0.879,1155
0.884,1154
0.889,1154
0.894,1153
0.899,1153
0.904,1153
0.909,1152
0.914,1152
0.919,1151
0.924,1151
0.929,1151
0.934,1151
0.939,1150
0.944,1150
0.949,1150
0.954,1150
0.959,1149
0.964,1149
0.969,1149
0.974,1149
0.979,1149
0.984,1149
0.989,1149
0.994,1149
0.999,1149
